Energy,Cross_section_pb,Total_events,pid,momentum,parent_pids,theta,phi
44.96472,0.04186839037475194,991640.0,,,,,
,,,-12,"(-1.9695131794222211, 0.5104264380842375, 20.73097967186535, 20.8305793358684)","(-12, -12)",0.09782873939052361,2.8880080454142187
,,,2212,"(0.281644179359061, 0.30093960590325686, 2.482613115342293, 2.6858158096819684)","(4, 2203)",0.16452389116389157,0.81850649256123
,,,22,"(-0.028910461037398687, -0.004690841872559713, 0.9463698384684731, 0.946822945390379)","(111, 90)",0.030938430635176033,3.302445009976719
,,,22,"(0.029072523250982377, 0.014878661554938687, 0.05746093804885316, 0.06609346094205891)","(111, 90)",0.5168315652632985,0.4730251084979361
,,,11,"(-0.03077957097186279, 0.21039465726384068, 2.9273388055220693, 2.9350512835776406)","(-411, 90)",0.07251001881652923,1.71606031084395
,,,-12,"(0.3777285393977846, 0.13576650020233433, 0.84030530287308, 0.9312488357519666)","(-411, 90)",0.4456228191533099,0.3450497866370832
,,,-13,"(-0.029243552575061945, -0.38652262874830345, 0.5896494711430225, 0.7135162663324187)","(411, 90)",0.5815499745547947,4.636874784895036
,,,14,"(-0.23488707223158029, -0.6528249631317763, 1.453149222793924, 1.6102779365364581)","(411, 90)",0.4454395492730386,4.367009582687405
,,,211,"(0.8779516200565926, -0.2931414016406741, 6.631456376348043, 6.697195262557525)","(221, 90)",0.1386808742205798,5.960931648368224
,,,-211,"(0.4352286666888122, -0.2808496960956355, 3.18197637590558, 3.2268799149993073)","(221, 90)",0.16136935603576172,5.710126682342824
,,,130,"(0.0481997112525691, 0.53309177472244, 2.8668578998073717, 2.958546937641768)","(311, 311)",0.18458308670383292,1.4806260959304929
,,,22,"(0.11054655607812411, 0.02980915691665601, 0.5968058554129092, 0.6076893581032581)","(111, 90)",0.18954347450785297,0.26338793198846416
,,,22,"(0.13296204015419802, -0.11727726315875553, 0.8908464383803789, 0.9083172558918942)","(111, 90)",0.1964497173354452,5.560384365564328
,,,,,,,
,,,-12,"(-1.9695131794222211, 0.5104264380842375, 20.73097967186535, 20.8305793358684)","(-12, -12)",0.09782873939052361,2.8880080454142187
,,,2212,"(0.281644179359061, 0.30093960590325686, 2.482613115342293, 2.6858158096819684)","(4, 2203)",0.16452389116389157,0.81850649256123
,,,22,"(-0.028910461037398687, -0.004690841872559713, 0.9463698384684731, 0.946822945390379)","(111, 90)",0.030938430635176033,3.302445009976719
,,,22,"(0.029072523250982377, 0.014878661554938687, 0.05746093804885316, 0.06609346094205891)","(111, 90)",0.5168315652632985,0.4730251084979361
,,,11,"(-0.03077957097186279, 0.21039465726384068, 2.9273388055220693, 2.9350512835776406)","(-411, 90)",0.07251001881652923,1.71606031084395
,,,-12,"(0.3777285393977846, 0.13576650020233433, 0.84030530287308, 0.9312488357519666)","(-411, 90)",0.4456228191533099,0.3450497866370832
,,,-13,"(-0.029243552575061945, -0.38652262874830345, 0.5896494711430225, 0.7135162663324187)","(411, 90)",0.5815499745547947,4.636874784895036
,,,14,"(-0.23488707223158029, -0.6528249631317763, 1.453149222793924, 1.6102779365364581)","(411, 90)",0.4454395492730386,4.367009582687405
,,,211,"(0.8779516200565926, -0.2931414016406741, 6.631456376348043, 6.697195262557525)","(221, 90)",0.1386808742205798,5.960931648368224
,,,-211,"(0.4352286666888122, -0.2808496960956355, 3.18197637590558, 3.2268799149993073)","(221, 90)",0.16136935603576172,5.710126682342824
,,,130,"(0.0481997112525691, 0.53309177472244, 2.8668578998073717, 2.958546937641768)","(311, 311)",0.18458308670383292,1.4806260959304929
,,,22,"(0.11054655607812411, 0.02980915691665601, 0.5968058554129092, 0.6076893581032581)","(111, 90)",0.18954347450785297,0.26338793198846416
,,,22,"(0.13296204015419802, -0.11727726315875553, 0.8908464383803789, 0.9083172558918942)","(111, 90)",0.1964497173354452,5.560384365564328
,,,,,,,
,,,-12,"(-1.9695131794222211, 0.5104264380842375, 20.73097967186535, 20.8305793358684)","(-12, -12)",0.09782873939052361,2.8880080454142187
,,,2212,"(0.281644179359061, 0.30093960590325686, 2.482613115342293, 2.6858158096819684)","(4, 2203)",0.16452389116389157,0.81850649256123
,,,22,"(-0.028910461037398687, -0.004690841872559713, 0.9463698384684731, 0.946822945390379)","(111, 90)",0.030938430635176033,3.302445009976719
,,,22,"(0.029072523250982377, 0.014878661554938687, 0.05746093804885316, 0.06609346094205891)","(111, 90)",0.5168315652632985,0.4730251084979361
,,,11,"(-0.03077957097186279, 0.21039465726384068, 2.9273388055220693, 2.9350512835776406)","(-411, 90)",0.07251001881652923,1.71606031084395
,,,-12,"(0.3777285393977846, 0.13576650020233433, 0.84030530287308, 0.9312488357519666)","(-411, 90)",0.4456228191533099,0.3450497866370832
,,,-13,"(-0.029243552575061945, -0.38652262874830345, 0.5896494711430225, 0.7135162663324187)","(411, 90)",0.5815499745547947,4.636874784895036
,,,14,"(-0.23488707223158029, -0.6528249631317763, 1.453149222793924, 1.6102779365364581)","(411, 90)",0.4454395492730386,4.367009582687405
,,,211,"(0.8779516200565926, -0.2931414016406741, 6.631456376348043, 6.697195262557525)","(221, 90)",0.1386808742205798,5.960931648368224
,,,-211,"(0.4352286666888122, -0.2808496960956355, 3.18197637590558, 3.2268799149993073)","(221, 90)",0.16136935603576172,5.710126682342824
,,,130,"(0.0481997112525691, 0.53309177472244, 2.8668578998073717, 2.958546937641768)","(311, 311)",0.18458308670383292,1.4806260959304929
,,,22,"(0.11054655607812411, 0.02980915691665601, 0.5968058554129092, 0.6076893581032581)","(111, 90)",0.18954347450785297,0.26338793198846416
,,,22,"(0.13296204015419802, -0.11727726315875553, 0.8908464383803789, 0.9083172558918942)","(111, 90)",0.1964497173354452,5.560384365564328
,,,,,,,
,,,-12,"(-1.9695131794222211, 0.5104264380842375, 20.73097967186535, 20.8305793358684)","(-12, -12)",0.09782873939052361,2.8880080454142187
,,,2212,"(0.281644179359061, 0.30093960590325686, 2.482613115342293, 2.6858158096819684)","(4, 2203)",0.16452389116389157,0.81850649256123
,,,22,"(-0.028910461037398687, -0.004690841872559713, 0.9463698384684731, 0.946822945390379)","(111, 90)",0.030938430635176033,3.302445009976719
,,,22,"(0.029072523250982377, 0.014878661554938687, 0.05746093804885316, 0.06609346094205891)","(111, 90)",0.5168315652632985,0.4730251084979361
,,,11,"(-0.03077957097186279, 0.21039465726384068, 2.9273388055220693, 2.9350512835776406)","(-411, 90)",0.07251001881652923,1.71606031084395
,,,-12,"(0.3777285393977846, 0.13576650020233433, 0.84030530287308, 0.9312488357519666)","(-411, 90)",0.4456228191533099,0.3450497866370832
,,,-13,"(-0.029243552575061945, -0.38652262874830345, 0.5896494711430225, 0.7135162663324187)","(411, 90)",0.5815499745547947,4.636874784895036
,,,14,"(-0.23488707223158029, -0.6528249631317763, 1.453149222793924, 1.6102779365364581)","(411, 90)",0.4454395492730386,4.367009582687405
,,,211,"(0.8779516200565926, -0.2931414016406741, 6.631456376348043, 6.697195262557525)","(221, 90)",0.1386808742205798,5.960931648368224
,,,-211,"(0.4352286666888122, -0.2808496960956355, 3.18197637590558, 3.2268799149993073)","(221, 90)",0.16136935603576172,5.710126682342824
,,,130,"(0.0481997112525691, 0.53309177472244, 2.8668578998073717, 2.958546937641768)","(311, 311)",0.18458308670383292,1.4806260959304929
,,,22,"(0.11054655607812411, 0.02980915691665601, 0.5968058554129092, 0.6076893581032581)","(111, 90)",0.18954347450785297,0.26338793198846416
,,,22,"(0.13296204015419802, -0.11727726315875553, 0.8908464383803789, 0.9083172558918942)","(111, 90)",0.1964497173354452,5.560384365564328
,,,,,,,
,,,-12,"(0.37939119800788884, -1.7367321329094576, 9.167013750662976, 9.337789743159256)","(-12, -12)",0.19154485095371326,4.927461496140185
,,,2212,"(0.1450446165163307, -0.02308128856852159, 3.3222763745851958, 3.4553497057011895)","(2214, 90)",0.04417876303900615,6.125376166114288
,,,-13,"(0.5428458266907361, 0.5399149386904181, 2.7445268837233034, 2.8512771846413973)","(411, 90)",0.27204982011457424,0.7826913042871692
,,,14,"(0.39032482655668554, 0.041693371034206894, 3.321796081440515, 3.3449097168814985)","(411, 90)",0.11762708357288344,0.10641361419551895
,,,22,"(-0.03778666239294631, -0.020150012609847827, 0.17966533448642025, 0.1846983683714959)","(111, 90)",0.23398583711072668,3.631490762819311
,,,22,"(-0.056513700215274736, 0.10332359106578841, 0.12720684880904468, 0.1733526612621778)","(111, 90)",0.7468920339488271,2.071301293871252
,,,130,"(-0.18098212579555314, 0.2601323345011706, 3.338079065321669, 3.3898098648374506)","(-311, -311)",0.0946501144320643,2.1786514318340187
,,,22,"(0.1325900232632882, 0.19996198395173445, 0.9947638760874785, 1.0232888538743383)","(111, 90)",0.23666966033926073,0.9852835837512318
,,,22,"(-0.017287584532848142, -0.0042274633251030355, 0.177432755451973, 0.17832306281697022)","(111, 90)",0.09996824770668389,3.3814236032605667
,,,22,"(0.21466741017621094, 0.4529179268552014, 1.8528992763649672, 1.9194927647199909)","(111, 90)",0.26418082704051377,1.1281924987212648
,,,22,"(0.10261723621099697, 0.07022737668737372, 0.3968766588690566, 0.4159005457546783)","(111, 90)",0.30362629345431985,0.6001536430432016
,,,22,"(-0.02321166486662696, 0.14468686099845524, 0.8674787082629397, 0.8797683663448038)","(111, 90)",0.16734301479041186,1.7298678073139102
,,,22,"(0.01563228966637007, -0.027890159951381666, 0.1699032806531771, 0.17288537902043422)","(111, 90)",0.18600434635422783,5.2232538987905395
,,,-211,"(-0.41097455204192646, 0.30467214090768485, 1.947641844905293, 2.01854247832376)","(-213, 90)",0.25686917306801577,2.5036566036807226
,,,22,"(-0.1992362078294525, -0.05342139766403639, 2.5384816602229376, 2.546848651083696)","(111, 90)",0.08108061695915603,3.403561634459088
,,,22,"(-0.1303167874526861, -0.16784753422035897, 2.8830846459105905, 2.890905106592266)","(111, 90)",0.07357193881361425,4.052204988114038
,,,130,"(-0.2856070008889166, -0.12551244071688875, 2.415756440708385, 2.486125424160156)","(-311, -311)",0.12842852501849028,3.5556458165272007
,,,22,"(0.06373737129222426, 0.0890327845652149, 0.2740898613782783, 0.2951517259597894)","(111, 90)",0.38006492705493417,0.9494876428821596
,,,22,"(0.12173406221723755, 0.08402739548978924, 1.0042842601902708, 1.015119037533346)","(111, 90)",0.14623574720623223,0.6041548777015043
,,,22,"(-0.18759427819845836, -0.025722090844732592, 1.900552386131598, 1.909961416259693)","(111, 90)",0.09930099042273999,3.2778584708080327
,,,22,"(-0.5790742963832782, -0.10600618393670733, 3.9522613855926205, 3.9958646638507545)","(111, 90)",0.14786483338150555,3.322649379105653
,,,,,,,
,,,-12,"(0.37939119800788884, -1.7367321329094576, 9.167013750662976, 9.337789743159256)","(-12, -12)",0.19154485095371326,4.927461496140185
,,,2212,"(0.1450446165163307, -0.02308128856852159, 3.3222763745851958, 3.4553497057011895)","(2214, 90)",0.04417876303900615,6.125376166114288
,,,-13,"(0.5428458266907361, 0.5399149386904181, 2.7445268837233034, 2.8512771846413973)","(411, 90)",0.27204982011457424,0.7826913042871692
,,,14,"(0.39032482655668554, 0.041693371034206894, 3.321796081440515, 3.3449097168814985)","(411, 90)",0.11762708357288344,0.10641361419551895
,,,22,"(-0.03778666239294631, -0.020150012609847827, 0.17966533448642025, 0.1846983683714959)","(111, 90)",0.23398583711072668,3.631490762819311
,,,22,"(-0.056513700215274736, 0.10332359106578841, 0.12720684880904468, 0.1733526612621778)","(111, 90)",0.7468920339488271,2.071301293871252
,,,130,"(-0.18098212579555314, 0.2601323345011706, 3.338079065321669, 3.3898098648374506)","(-311, -311)",0.0946501144320643,2.1786514318340187
,,,22,"(0.1325900232632882, 0.19996198395173445, 0.9947638760874785, 1.0232888538743383)","(111, 90)",0.23666966033926073,0.9852835837512318
,,,22,"(-0.017287584532848142, -0.0042274633251030355, 0.177432755451973, 0.17832306281697022)","(111, 90)",0.09996824770668389,3.3814236032605667
,,,22,"(0.21466741017621094, 0.4529179268552014, 1.8528992763649672, 1.9194927647199909)","(111, 90)",0.26418082704051377,1.1281924987212648
,,,22,"(0.10261723621099697, 0.07022737668737372, 0.3968766588690566, 0.4159005457546783)","(111, 90)",0.30362629345431985,0.6001536430432016
,,,22,"(-0.02321166486662696, 0.14468686099845524, 0.8674787082629397, 0.8797683663448038)","(111, 90)",0.16734301479041186,1.7298678073139102
,,,22,"(0.01563228966637007, -0.027890159951381666, 0.1699032806531771, 0.17288537902043422)","(111, 90)",0.18600434635422783,5.2232538987905395
,,,-211,"(-0.41097455204192646, 0.30467214090768485, 1.947641844905293, 2.01854247832376)","(-213, 90)",0.25686917306801577,2.5036566036807226
,,,22,"(-0.1992362078294525, -0.05342139766403639, 2.5384816602229376, 2.546848651083696)","(111, 90)",0.08108061695915603,3.403561634459088
,,,22,"(-0.1303167874526861, -0.16784753422035897, 2.8830846459105905, 2.890905106592266)","(111, 90)",0.07357193881361425,4.052204988114038
,,,130,"(-0.2856070008889166, -0.12551244071688875, 2.415756440708385, 2.486125424160156)","(-311, -311)",0.12842852501849028,3.5556458165272007
,,,22,"(0.06373737129222426, 0.0890327845652149, 0.2740898613782783, 0.2951517259597894)","(111, 90)",0.38006492705493417,0.9494876428821596
,,,22,"(0.12173406221723755, 0.08402739548978924, 1.0042842601902708, 1.015119037533346)","(111, 90)",0.14623574720623223,0.6041548777015043
,,,22,"(-0.18759427819845836, -0.025722090844732592, 1.900552386131598, 1.909961416259693)","(111, 90)",0.09930099042273999,3.2778584708080327
,,,22,"(-0.5790742963832782, -0.10600618393670733, 3.9522613855926205, 3.9958646638507545)","(111, 90)",0.14786483338150555,3.322649379105653
,,,,,,,
,,,-12,"(0.37939119800788884, -1.7367321329094576, 9.167013750662976, 9.337789743159256)","(-12, -12)",0.19154485095371326,4.927461496140185
,,,2212,"(0.1450446165163307, -0.02308128856852159, 3.3222763745851958, 3.4553497057011895)","(2214, 90)",0.04417876303900615,6.125376166114288
,,,-13,"(0.5428458266907361, 0.5399149386904181, 2.7445268837233034, 2.8512771846413973)","(411, 90)",0.27204982011457424,0.7826913042871692
,,,14,"(0.39032482655668554, 0.041693371034206894, 3.321796081440515, 3.3449097168814985)","(411, 90)",0.11762708357288344,0.10641361419551895
,,,22,"(-0.03778666239294631, -0.020150012609847827, 0.17966533448642025, 0.1846983683714959)","(111, 90)",0.23398583711072668,3.631490762819311
,,,22,"(-0.056513700215274736, 0.10332359106578841, 0.12720684880904468, 0.1733526612621778)","(111, 90)",0.7468920339488271,2.071301293871252
,,,130,"(-0.18098212579555314, 0.2601323345011706, 3.338079065321669, 3.3898098648374506)","(-311, -311)",0.0946501144320643,2.1786514318340187
,,,22,"(0.1325900232632882, 0.19996198395173445, 0.9947638760874785, 1.0232888538743383)","(111, 90)",0.23666966033926073,0.9852835837512318
,,,22,"(-0.017287584532848142, -0.0042274633251030355, 0.177432755451973, 0.17832306281697022)","(111, 90)",0.09996824770668389,3.3814236032605667
,,,22,"(0.21466741017621094, 0.4529179268552014, 1.8528992763649672, 1.9194927647199909)","(111, 90)",0.26418082704051377,1.1281924987212648
,,,22,"(0.10261723621099697, 0.07022737668737372, 0.3968766588690566, 0.4159005457546783)","(111, 90)",0.30362629345431985,0.6001536430432016
,,,22,"(-0.02321166486662696, 0.14468686099845524, 0.8674787082629397, 0.8797683663448038)","(111, 90)",0.16734301479041186,1.7298678073139102
,,,22,"(0.01563228966637007, -0.027890159951381666, 0.1699032806531771, 0.17288537902043422)","(111, 90)",0.18600434635422783,5.2232538987905395
,,,-211,"(-0.41097455204192646, 0.30467214090768485, 1.947641844905293, 2.01854247832376)","(-213, 90)",0.25686917306801577,2.5036566036807226
,,,22,"(-0.1992362078294525, -0.05342139766403639, 2.5384816602229376, 2.546848651083696)","(111, 90)",0.08108061695915603,3.403561634459088
,,,22,"(-0.1303167874526861, -0.16784753422035897, 2.8830846459105905, 2.890905106592266)","(111, 90)",0.07357193881361425,4.052204988114038
,,,130,"(-0.2856070008889166, -0.12551244071688875, 2.415756440708385, 2.486125424160156)","(-311, -311)",0.12842852501849028,3.5556458165272007
,,,22,"(0.06373737129222426, 0.0890327845652149, 0.2740898613782783, 0.2951517259597894)","(111, 90)",0.38006492705493417,0.9494876428821596
,,,22,"(0.12173406221723755, 0.08402739548978924, 1.0042842601902708, 1.015119037533346)","(111, 90)",0.14623574720623223,0.6041548777015043
,,,22,"(-0.18759427819845836, -0.025722090844732592, 1.900552386131598, 1.909961416259693)","(111, 90)",0.09930099042273999,3.2778584708080327
,,,22,"(-0.5790742963832782, -0.10600618393670733, 3.9522613855926205, 3.9958646638507545)","(111, 90)",0.14786483338150555,3.322649379105653
,,,,,,,
,,,-12,"(0.37939119800788884, -1.7367321329094576, 9.167013750662976, 9.337789743159256)","(-12, -12)",0.19154485095371326,4.927461496140185
,,,2212,"(0.1450446165163307, -0.02308128856852159, 3.3222763745851958, 3.4553497057011895)","(2214, 90)",0.04417876303900615,6.125376166114288
,,,-13,"(0.5428458266907361, 0.5399149386904181, 2.7445268837233034, 2.8512771846413973)","(411, 90)",0.27204982011457424,0.7826913042871692
,,,14,"(0.39032482655668554, 0.041693371034206894, 3.321796081440515, 3.3449097168814985)","(411, 90)",0.11762708357288344,0.10641361419551895
,,,22,"(-0.03778666239294631, -0.020150012609847827, 0.17966533448642025, 0.1846983683714959)","(111, 90)",0.23398583711072668,3.631490762819311
,,,22,"(-0.056513700215274736, 0.10332359106578841, 0.12720684880904468, 0.1733526612621778)","(111, 90)",0.7468920339488271,2.071301293871252
,,,130,"(-0.18098212579555314, 0.2601323345011706, 3.338079065321669, 3.3898098648374506)","(-311, -311)",0.0946501144320643,2.1786514318340187
,,,22,"(0.1325900232632882, 0.19996198395173445, 0.9947638760874785, 1.0232888538743383)","(111, 90)",0.23666966033926073,0.9852835837512318
,,,22,"(-0.017287584532848142, -0.0042274633251030355, 0.177432755451973, 0.17832306281697022)","(111, 90)",0.09996824770668389,3.3814236032605667
